count_id,week_id,count_type,timestamp,location,stock_id,sabor,estado,peso_bruto_kg,tara_kg,peso_neto_kg,notes
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0037,i,ABIERTA,6.07,0.38,5.69,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0038,j,ABIERTA,7.01,0.38,6.63,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0039,k,ABIERTA,2.775,0.38,2.395,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0040,l,ABIERTA,8.595,0.38,8.215,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0041,m,ABIERTA,7.03,0.38,6.65,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0042,n,ABIERTA,4.81,0.38,4.43,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0043,o,ABIERTA,8.16,0.38,7.78,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0044,p,ABIERTA,8.605,0.38,8.225,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0045,q,ABIERTA,8.3,0.38,7.920000000000001,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0046,r,ABIERTA,5.93,0.38,5.55,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0047,s,ABIERTA,2.98,0.38,2.6,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0048,t,ABIERTA,5.585,0.38,5.205,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0049,u,ABIERTA,6.36,0.38,5.98,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0050,v,ABIERTA,7.325,0.38,6.945,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0051,w,ABIERTA,1.56,0.38,1.1800000000000002,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0052,y,ABIERTA,2.155,0.38,1.775,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0053,z,ABIERTA,2.52,0.38,2.14,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0054,aa,ABIERTA,3.44,0.38,3.06,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0055,bb,ABIERTA,1.93,0.38,1.5499999999999998,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0056,cc,ABIERTA,5.32,0.38,4.94,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0057,dd,ABIERTA,6.875,0.38,6.495,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0058,ee,ABIERTA,2.99,0.38,2.6100000000000003,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0059,hh,ABIERTA,7.095,0.38,6.715,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0060,ii,ABIERTA,9.38,0.38,9.0,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0061,jj,ABIERTA,5.835,0.38,5.455,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0062,kk,ABIERTA,2.615,0.38,2.2350000000000003,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0063,ll,ABIERTA,2.46,0.38,2.08,
COUNT-000001,WEEK_e35ff34e86b4,INICIO_SEMANA,2026-08-11T22:39:19.672376-03:00,SALON,SAL-0064,mm,ABIERTA,12.99,0.38,12.61,
