stock_id,sabor,estado,source_camera_stock_id,ingresada_salon_at,kg_referencia_lata,peso_inicial_bruto_kg,tara_inicial_kg,peso_inicial_neto_kg,opened_at,opened_operation_id,peso_actual_bruto_kg,tara_actual_kg,peso_actual_neto_kg,finished_at,peso_final_bruto_kg,tara_final_kg,residuo_final_kg,finished_operation_id,created_at,updated_at,active
SAL-000011,TIRAMISU,CERRADA,,,,7.915,0.38,7.535,,,7.915,0.38,7.535,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000012,SUPER_GRIDITO,CERRADA,,,,8.215,0.38,7.835,,,8.215,0.38,7.835,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000013,MENTA_GRANIZADO,CERRADA,,,,8.06,0.38,7.680000000000001,,,8.06,0.38,7.680000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000014,CEREZA,CERRADA,,,,7.775,0.38,7.395,,,7.775,0.38,7.395,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000015,CHOCOLATE_BLANCO_OREO,CERRADA,,,,7.965,0.38,7.585,,,7.965,0.38,7.585,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000016,DULCE_DE_LECHE,CERRADA,,,,7.885,0.38,7.505,,,7.885,0.38,7.505,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000017,DULCE_DE_LECHE_GRANIZADO,CERRADA,,,,7.715,0.38,7.335,,,7.715,0.38,7.335,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000018,DULCE_DE_LECHE_CON_NUEZ,CERRADA,,,,7.885,0.38,7.505,,,7.885,0.38,7.505,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000019,SUPER_DULCE_DE_LECHE,CERRADA,,,,8.02,0.38,7.64,,,8.02,0.38,7.64,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000020,MASCARPONE,CERRADA,,,,7.8,0.38,7.42,,,7.8,0.38,7.42,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000021,DULCE_DE_LECHE_BROWNIE,CERRADA,,,,8.085,0.38,7.705000000000001,,,8.085,0.38,7.705000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000022,CREMA_COOKIE,CERRADA,,,,7.915,0.38,7.535,,,7.915,0.38,7.535,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000023,AMERICANA,CERRADA,,,,8.065,0.38,7.685,,,8.065,0.38,7.685,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000024,TRAMONTANA,CERRADA,,,,8.105,0.38,7.725,,,8.105,0.38,7.725,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000025,GRANIZADO,CERRADA,,,,8.175,0.38,7.795000000000001,,,8.175,0.38,7.795000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000026,BANANA,CERRADA,,,,8.095,0.38,7.715000000000001,,,8.095,0.38,7.715000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000027,FRUTILLA_A_LA_CREMA,CERRADA,,,,8.095,0.38,7.715000000000001,,,8.095,0.38,7.715000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000028,DURAZNO_A_LA_CREMA,CERRADA,,,,7.65,0.38,7.27,,,7.65,0.38,7.27,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000029,a,ABIERTA,,,,6.47,0.38,6.09,,,6.47,0.38,6.09,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000030,b,ABIERTA,,,,7.96,0.38,7.58,,,7.96,0.38,7.58,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000031,c,ABIERTA,,,,6.495,0.38,6.115,,,6.495,0.38,6.115,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000032,d,ABIERTA,,,,1.695,0.38,1.315,,,1.695,0.38,1.315,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000033,e,ABIERTA,,,,8.58,0.38,8.2,,,8.58,0.38,8.2,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000034,f,ABIERTA,,,,4.71,0.38,4.33,,,4.71,0.38,4.33,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000035,g,ABIERTA,,,,2.67,0.38,2.29,,,2.67,0.38,2.29,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000036,h,ABIERTA,,,,6.65,0.38,6.2700000000000005,,,6.65,0.38,6.2700000000000005,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000037,i,ABIERTA,,,,6.07,0.38,5.69,,,6.07,0.38,5.69,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000038,j,ABIERTA,,,,7.01,0.38,6.63,,,7.01,0.38,6.63,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000039,k,ABIERTA,,,,2.775,0.38,2.395,,,2.775,0.38,2.395,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000040,l,ABIERTA,,,,8.595,0.38,8.215,,,8.595,0.38,8.215,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000041,m,ABIERTA,,,,7.03,0.38,6.65,,,7.03,0.38,6.65,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000042,n,ABIERTA,,,,4.81,0.38,4.43,,,4.81,0.38,4.43,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000043,o,ABIERTA,,,,8.16,0.38,7.78,,,8.16,0.38,7.78,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000044,p,ABIERTA,,,,8.605,0.38,8.225,,,8.605,0.38,8.225,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000045,q,ABIERTA,,,,8.3,0.38,7.920000000000001,,,8.3,0.38,7.920000000000001,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000046,r,ABIERTA,,,,5.93,0.38,5.55,,,5.93,0.38,5.55,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000047,s,ABIERTA,,,,2.98,0.38,2.6,,,2.98,0.38,2.6,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000048,t,ABIERTA,,,,5.585,0.38,5.205,,,5.585,0.38,5.205,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000049,u,ABIERTA,,,,6.36,0.38,5.98,,,6.36,0.38,5.98,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000050,v,ABIERTA,,,,7.325,0.38,6.945,,,7.325,0.38,6.945,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000051,w,ABIERTA,,,,1.56,0.38,1.1800000000000002,,,1.56,0.38,1.1800000000000002,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000052,y,ABIERTA,,,,2.155,0.38,1.775,,,2.155,0.38,1.775,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000053,z,ABIERTA,,,,2.52,0.38,2.14,,,2.52,0.38,2.14,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000054,aa,ABIERTA,,,,3.44,0.38,3.06,,,3.44,0.38,3.06,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000055,bb,ABIERTA,,,,1.93,0.38,1.5499999999999998,,,1.93,0.38,1.5499999999999998,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000056,cc,ABIERTA,,,,5.32,0.38,4.94,,,5.32,0.38,4.94,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000057,dd,ABIERTA,,,,6.875,0.38,6.495,,,6.875,0.38,6.495,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000058,ee,ABIERTA,,,,2.99,0.38,2.6100000000000003,,,2.99,0.38,2.6100000000000003,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000059,hh,ABIERTA,,,,7.095,0.38,6.715,,,7.095,0.38,6.715,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000060,ii,ABIERTA,,,,9.38,0.38,9.0,,,9.38,0.38,9.0,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000061,jj,ABIERTA,,,,5.835,0.38,5.455,,,5.835,0.38,5.455,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000062,kk,ABIERTA,,,,2.615,0.38,2.2350000000000003,,,2.615,0.38,2.2350000000000003,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000063,ll,ABIERTA,,,,2.46,0.38,2.08,,,2.46,0.38,2.08,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
SAL-000064,mm,ABIERTA,,,,12.99,0.38,12.61,,,12.99,0.38,12.61,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-11T22:39:19.672376-03:00,True
