stock_id,sabor,estado,source_camera_stock_id,ingresada_salon_at,kg_referencia_lata,peso_inicial_bruto_kg,tara_inicial_kg,peso_inicial_neto_kg,opened_at,opened_operation_id,peso_actual_bruto_kg,tara_actual_kg,peso_actual_neto_kg,finished_at,peso_final_bruto_kg,tara_final_kg,residuo_final_kg,finished_operation_id,created_at,updated_at,active
SAL-000011,TIRAMISU,CERRADA,,,,7.915,0.38,7.535,,,7.895,0.38,7.515,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000012,SUPER_GRIDITO,CERRADA,,,,8.215,0.38,7.835,,,7.96,0.38,7.58,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000013,MENTA_GRANIZADO,CERRADA,,,,8.06,0.38,7.680000000000001,,,8.205,0.38,7.825,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000014,CAPUCCINO_GRANIZADO,CERRADA,,,,7.775,0.38,7.395,,,7.71,0.38,7.33,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000015,CHOCOLATE_BLANCO_OREO,ABIERTA,,,,7.965,0.38,7.585,2026-08-23T14:13:52.505637-03:00,RECAMBIO-000005,7.95,0.38,7.57,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:13:52.505637-03:00,True
SAL-000016,DULCE_DE_LECHE,CERRADA,,,,7.885,0.38,7.505,,,7.87,0.38,7.49,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000017,DULCE_DE_LECHE_GRANIZADO,ABIERTA,,,,7.715,0.38,7.335,2026-08-23T17:25:29.352689-03:00,RECAMBIO-000013,7.7,0.38,7.32,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-23T17:25:29.352689-03:00,True
SAL-000018,DULCE_DE_LECHE_CON_NUEZ,CERRADA,,,,7.885,0.38,7.505,,,7.86,0.38,7.48,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000019,SUPER_DULCE_DE_LECHE,ABIERTA,,,,8.02,0.38,7.64,2026-08-23T17:16:18.888235-03:00,RECAMBIO-000012,8.0,0.38,7.62,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-23T17:16:18.888235-03:00,True
SAL-000020,MASCARPONE,ABIERTA,,,,7.8,0.38,7.42,2026-08-19T00:52:40.090409-03:00,RECAMBIO-000001,7.775,0.38,7.395,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:52:40.090409-03:00,True
SAL-000021,DULCE_DE_LECHE_BROWNIE,CERRADA,,,,8.085,0.38,7.705000000000001,,,8.065,0.38,7.685,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000022,CREMA_COOKIE,CERRADA,,,,7.915,0.38,7.535,,,8.11,0.38,7.73,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000023,NARANJA_AL_AGUA,ABIERTA,,,,8.065,0.38,7.685,,,6.63,0.38,6.25,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000024,TRAMONTANA,ABIERTA,,,,8.105,0.38,7.725,2026-08-23T14:23:59.988357-03:00,RECAMBIO-000008,8.09,0.38,7.71,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:23:59.988357-03:00,True
SAL-000025,GRANIZADO,CERRADA,,,,8.175,0.38,7.795000000000001,,,8.16,0.38,7.78,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000026,SAMBAYON,AGOTADA,,,,8.095,0.38,7.715000000000001,,,0.37,0.37,0.0,2026-08-23T16:33:32.488392-03:00,0.37,0.37,0.0,RECAMBIO-000011,2026-08-11T22:39:19.672376-03:00,2026-08-23T16:33:32.488392-03:00,False
SAL-000027,FRUTILLA_A_LA_CREMA,ABIERTA,,,,8.095,0.38,7.715000000000001,2026-08-23T14:29:17.187612-03:00,RECAMBIO-000010,8.08,0.38,7.7,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:29:17.187612-03:00,True
SAL-000028,DURAZNO_A_LA_CREMA,CERRADA,,,,7.65,0.38,7.27,,,7.615,0.38,7.235,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000029,MARACUYA_AL_AGUA,ABIERTA,,,,6.47,0.38,6.09,,,5.8,0.38,5.42,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000030,LIMON_AL_AGUA,ABIERTA,,,,7.96,0.38,7.58,,,4.52,0.38,4.14,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000031,FRUTILLA_AL_AGUA,ABIERTA,,,,6.495,0.38,6.115,,,7.95,0.38,7.57,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000032,FRUTILLA_A_LA_CREMA,AGOTADA,,,,1.695,0.38,1.315,,,0.335,0.335,0.0,2026-08-23T14:29:17.187612-03:00,0.335,0.335,0.0,RECAMBIO-000010,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:29:17.187612-03:00,False
SAL-000033,TRAMONTANA,AGOTADA,,,,8.58,0.38,8.2,,,0.335,0.335,0.0,2026-08-23T14:23:59.988357-03:00,0.335,0.335,0.0,RECAMBIO-000008,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:23:59.988357-03:00,False
SAL-000034,CREMA_COOKIE,ABIERTA,,,,4.71,0.38,4.33,,,6.095,0.38,5.715,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000035,AMERICANA,ABIERTA,,,,2.67,0.38,2.29,,,5.93,0.38,5.55,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000036,DULCE_DE_LECHE_BROWNIE,ABIERTA,,,,6.65,0.38,6.2700000000000005,,,3.94,0.38,3.56,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000037,SUPER_DULCE_DE_LECHE,AGOTADA,,,,6.07,0.38,5.69,,,0.385,0.385,0.0,2026-08-23T17:16:18.888235-03:00,0.385,0.385,0.005,RECAMBIO-000012,2026-08-11T22:39:19.672376-03:00,2026-08-23T17:16:18.888235-03:00,False
SAL-000038,DULCE_DE_LECHE_GRANIZADO,AGOTADA,,,,7.01,0.38,6.63,,,0.425,0.425,0.0,2026-08-23T17:25:29.352689-03:00,0.425,0.425,0.045,RECAMBIO-000013,2026-08-11T22:39:19.672376-03:00,2026-08-23T17:25:29.352689-03:00,False
SAL-000039,MENTA_GRANIZADO,ABIERTA,,,,2.775,0.38,2.395,,,7.385,0.38,7.005,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000040,SUPER_GRIDITO,ABIERTA,,,,8.595,0.38,8.215,,,8.16,0.38,7.78,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000041,CREMA_RUSA,ABIERTA,,,,7.03,0.38,6.65,,,8.13,0.38,7.75,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000042,CHOCOLATE_BLANCO,ABIERTA,,,,4.81,0.38,4.43,,,8.105,0.38,7.725,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000043,CHOCOLATE_CON_ALMENDRAS,AGOTADA,,,,8.16,0.38,7.78,,,0.38,0.38,0.0,2026-08-23T14:17:29.527810-03:00,0.38,0.38,0.0,RECAMBIO-000006,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:17:29.527810-03:00,False
SAL-000044,CHOCOLATE,AGOTADA,,,,8.605,0.38,8.225,,,0.36,0.36,0.0,2026-08-19T00:54:50.339120-03:00,0.36,0.36,0.0,RECAMBIO-000002,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:54:50.339120-03:00,False
SAL-000045,CHOCOLATE_SUIZO,ABIERTA,,,,8.3,0.38,7.920000000000001,,,6.9,0.38,6.52,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000046,CHOCOLATE_MANI_CRUNCH,ABIERTA,,,,5.93,0.38,5.55,,,6.83,0.38,6.45,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000047,QUINOTO,AGOTADA,,,,2.98,0.38,2.6,,,0.48,0.48,0.0,2026-08-23T14:22:05.041607-03:00,0.48,0.48,0.1,RECAMBIO-000007,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:22:05.041607-03:00,False
SAL-000048,ANANA,ABIERTA,,,,5.585,0.38,5.205,,,6.605,0.38,6.225,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000049,CHOCOLATE_BLANCO_OREO,AGOTADA,,,,6.36,0.38,5.98,,,0.465,0.465,0.0,2026-08-23T14:13:52.505637-03:00,0.465,0.465,0.085,RECAMBIO-000005,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:13:52.505637-03:00,False
SAL-000050,CAPUCCINO_GRANIZADO,ABIERTA,,,,7.325,0.38,6.945,,,3.495,0.38,3.115,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000051,CHOCOLATE_DUBAI,AGOTADA,,,,1.56,0.38,1.1800000000000002,,,0.345,0.345,0.0,2026-08-23T14:03:27.877904-03:00,0.345,0.345,0.0,RECAMBIO-000003,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:03:27.877904-03:00,False
SAL-000052,FLAN,AGOTADA,,,,2.155,0.38,1.775,,,0.315,0.315,0.0,2026-08-23T14:08:22.423520-03:00,0.315,0.315,0.0,RECAMBIO-000004,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:08:22.423520-03:00,False
SAL-000053,VAINILLA,ABIERTA,,,,2.52,0.38,2.14,,,8.69,0.38,8.31,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000054,MANGO_AL_AGUA,ABIERTA,,,,3.44,0.38,3.06,,,7.2,0.38,6.82,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000055,FRUTOS_ROJOS_AL_AGUA,ABIERTA,,,,1.93,0.38,1.5499999999999998,,,6.85,0.38,6.47,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000056,DURAZNO_A_LA_CREMA,ABIERTA,,,,5.32,0.38,4.94,,,4.075,0.38,3.695,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000057,BANANA,AGOTADA,,,,6.875,0.38,6.495,,,0.37,0.37,0.0,2026-08-23T14:25:31.870099-03:00,0.37,0.37,0.0,RECAMBIO-000009,2026-08-11T22:39:19.672376-03:00,2026-08-23T14:25:31.870099-03:00,False
SAL-000058,GRANIZADO,ABIERTA,,,,2.99,0.38,2.6100000000000003,,,6.91,0.38,6.53,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000059,MASCARPONE,AGOTADA,,,,7.095,0.38,6.715,,,0.335,0.335,0.0,2026-08-19T00:52:40.090409-03:00,0.335,0.335,0.0,RECAMBIO-000001,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:52:40.090409-03:00,False
SAL-000060,DULCE_DE_LECHE_CON_NUEZ,ABIERTA,,,,9.38,0.38,9.0,,,6.375,0.38,5.995,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000061,DULCE_DE_LECHE,ABIERTA,,,,5.835,0.38,5.455,,,6.925,0.38,6.545,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000062,CEREZA,ABIERTA,,,,2.615,0.38,2.2350000000000003,,,3.275,0.38,2.895,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000063,TIRAMISU,ABIERTA,,,,2.46,0.38,2.08,,,3.9,0.38,3.52,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000064,GRIDO_MARROC,ABIERTA,,,,12.99,0.38,12.61,,,8.3,0.38,7.92,,,,,,2026-08-11T22:39:19.672376-03:00,2026-08-19T00:47:54.536713-03:00,True
SAL-000065,MASCARPONE,CERRADA,CAM-MAS-000001,2026-08-19T00:52:40.090409-03:00,7.8,7.88,0.38,7.5,,,7.88,0.38,7.5,,,,,,2026-08-19T00:52:40.090409-03:00,2026-08-19T00:52:40.090409-03:00,True
SAL-000066,CHOCOLATE,CERRADA,CAM-CHO-000001,2026-08-19T00:54:50.339120-03:00,7.8,8.15,0.38,7.77,,,8.15,0.38,7.77,,,,,,2026-08-19T00:54:50.339120-03:00,2026-08-19T00:54:50.339120-03:00,True
SAL-000067,CHOCOLATE_DUBAI,ABIERTA,,,7.94,7.94,0.38,7.56,2026-08-23T14:03:27.877904-03:00,RECAMBIO-000003,7.94,0.38,7.56,,,,,,2026-08-23T13:44:09.250339-03:00,2026-08-23T14:03:27.877904-03:00,True
SAL-000068,AMERICANA,CERRADA,,,8.055,8.055,0.38,7.675,,,8.055,0.38,7.675,,,,,,2026-08-23T13:44:09.250339-03:00,2026-08-23T13:44:09.250339-03:00,True
SAL-000069,BANANA,ABIERTA,,,8.07,8.07,0.38,7.69,2026-08-23T14:25:31.870099-03:00,RECAMBIO-000009,8.07,0.38,7.69,,,,,,2026-08-23T13:44:09.250339-03:00,2026-08-23T14:25:31.870099-03:00,True
SAL-000070,ANANA,CERRADA,,,7.795,7.795,0.38,7.415,,,7.795,0.38,7.415,,,,,,2026-08-23T13:44:09.250339-03:00,2026-08-23T13:44:09.250339-03:00,True
SAL-000071,CHOCOLATE_DUBAI,CERRADA,CAM-DUB-000001,2026-08-23T14:03:27.877904-03:00,7.8,8.165,0.38,7.785,,,8.165,0.38,7.785,,,,,,2026-08-23T14:03:27.877904-03:00,2026-08-23T14:03:27.877904-03:00,True
SAL-000072,FLAN,ABIERTA,CAM-FLN-000001,2026-08-23T14:08:22.423520-03:00,7.8,7.945,0.38,7.565,2026-08-23T14:08:22.423520-03:00,RECAMBIO-000004,7.945,0.38,7.565,,,,,,2026-08-23T14:08:22.423520-03:00,2026-08-23T14:08:22.423520-03:00,True
SAL-000073,CHOCOLATE_BLANCO_OREO,CERRADA,CAM-CBO-000001,2026-08-23T14:13:52.505637-03:00,7.8,8.08,0.38,7.7,,,8.08,0.38,7.7,,,,,,2026-08-23T14:13:52.505637-03:00,2026-08-23T14:13:52.505637-03:00,True
SAL-000074,CHOCOLATE_CON_ALMENDRAS,CERRADA,CAM-ALM-000001,2026-08-23T14:17:29.527810-03:00,7.8,7.86,0.38,7.48,,,7.86,0.38,7.48,,,,,,2026-08-23T14:17:29.527810-03:00,2026-08-23T14:17:29.527810-03:00,True
SAL-000075,QUINOTO,CERRADA,CAM-QUI-000001,2026-08-23T14:22:05.041607-03:00,7.8,7.78,0.38,7.4,,,7.78,0.38,7.4,,,,,,2026-08-23T14:22:05.041607-03:00,2026-08-23T14:22:05.041607-03:00,True
SAL-000076,TRAMONTANA,CERRADA,CAM-TRA-000001,2026-08-23T14:23:59.988357-03:00,7.8,8.085,0.38,7.705,,,8.085,0.38,7.705,,,,,,2026-08-23T14:23:59.988357-03:00,2026-08-23T14:23:59.988357-03:00,True
SAL-000077,BANANA,CERRADA,CAM-BAN-000001,2026-08-23T14:25:31.870099-03:00,7.58,8.07,0.38,7.69,,,8.07,0.38,7.69,,,,,,2026-08-23T14:25:31.870099-03:00,2026-08-23T14:25:31.870099-03:00,True
SAL-000078,FRUTILLA_A_LA_CREMA,CERRADA,CAM-FAC-000001,2026-08-23T14:29:17.187612-03:00,7.8,8.625,0.38,8.245,,,8.625,0.38,8.245,,,,,,2026-08-23T14:29:17.187612-03:00,2026-08-23T14:29:17.187612-03:00,True
SAL-000079,SAMBAYON,ABIERTA,CAM-SAM-000001,2026-08-23T16:33:32.488392-03:00,7.8,7.94,0.38,7.56,2026-08-23T16:33:32.488392-03:00,RECAMBIO-000011,7.94,0.38,7.56,,,,,,2026-08-23T16:33:32.488392-03:00,2026-08-23T16:33:32.488392-03:00,True
SAL-000080,SUPER_DULCE_DE_LECHE,CERRADA,CAM-SDL-000001,2026-08-23T17:16:18.888235-03:00,7.8,8.14,0.38,7.76,,,8.14,0.38,7.76,,,,,,2026-08-23T17:16:18.888235-03:00,2026-08-23T17:16:18.888235-03:00,True
SAL-000081,DULCE_DE_LECHE_GRANIZADO,CERRADA,CAM-DLG-000001,2026-08-23T17:25:29.352689-03:00,7.8,7.885,0.38,7.505,,,7.885,0.38,7.505,,,,,,2026-08-23T17:25:29.352689-03:00,2026-08-23T17:25:29.352689-03:00,True
