product_stock_id,product_code,categoria,subcategoria,producto,packaging_mode,cantidad_packs,cantidad_cajas,cajas_por_pack,unidades_por_pack,unidades_por_caja,total_cajas,total_unidades,created_at,updated_at,active
CAM-BOM-000015,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000016,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000017,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000018,PROD-BOM-000001,BOMBONES,,BOMBON_ESCOCES,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:04.582410-03:00,2026-08-18T18:24:04.582410-03:00,True
CAM-BOM-000019,PROD-BOM-000005,BOMBONES,,ALFAJOR_SECRETO,PACK_CAJAS_UNIDADES,1.0,,6.0,,6.0,6.0,36,2026-08-18T18:24:24.769496-03:00,2026-08-18T18:24:24.769496-03:00,True
CAM-BOM-000020,PROD-BOM-000005,BOMBONES,,ALFAJOR_SECRETO,PACK_CAJAS_UNIDADES,1.0,,6.0,,6.0,6.0,36,2026-08-18T18:24:24.769496-03:00,2026-08-18T18:24:24.769496-03:00,True
CAM-BOM-000021,PROD-BOM-000005,BOMBONES,,ALFAJOR_SECRETO,PACK_CAJAS_UNIDADES,1.0,,6.0,,6.0,6.0,36,2026-08-18T18:24:24.769496-03:00,2026-08-18T18:24:24.769496-03:00,True
CAM-BOM-000022,PROD-BOM-000004,BOMBONES,,BOMBON_FRUTEZZA,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:39.040043-03:00,2026-08-18T18:24:39.040043-03:00,True
CAM-BOM-000023,PROD-BOM-000004,BOMBONES,,BOMBON_FRUTEZZA,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:39.040043-03:00,2026-08-18T18:24:39.040043-03:00,True
CAM-BOM-000024,PROD-BOM-000004,BOMBONES,,BOMBON_FRUTEZZA,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:24:39.040043-03:00,2026-08-18T18:24:39.040043-03:00,True
CAM-POS-000001,PROD-POS-000004,POSTRES,,DELICIA,PACK_CAJAS_UNIDADES,1.0,,4.0,,1.0,4.0,4,2026-08-18T18:28:38.614892-03:00,2026-08-18T18:28:38.614892-03:00,True
CAM-POS-000002,PROD-POS-000002,POSTRES,,ALMENDRADO,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:28:52.898578-03:00,2026-08-18T18:28:52.898578-03:00,True
CAM-POS-000003,PROD-POS-000001,POSTRES,,CASATTA,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:29:06.455810-03:00,2026-08-18T18:29:06.455810-03:00,True
CAM-POS-000004,PROD-POS-000001,POSTRES,,CASATTA,PACK_CAJAS_UNIDADES,1.0,,6.0,,8.0,6.0,48,2026-08-18T18:29:06.455810-03:00,2026-08-18T18:29:06.455810-03:00,True
CAM-PAL-000001,PROD-PAL-000008,PALITOS,,PALITO_FRUTILLA_CREMA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:33:33.722841-03:00,2026-08-18T18:33:33.722841-03:00,True
CAM-PAL-000002,PROD-PAL-000008,PALITOS,,PALITO_FRUTILLA_CREMA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:33:33.722841-03:00,2026-08-18T18:33:33.722841-03:00,True
CAM-PAL-000003,PROD-PAL-000001,PALITOS,,PALITO_FRUTILLA_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:33:49.487600-03:00,2026-08-18T18:33:49.487600-03:00,True
CAM-PAL-000004,PROD-PAL-000001,PALITOS,,PALITO_FRUTILLA_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:33:49.487600-03:00,2026-08-18T18:33:49.487600-03:00,True
CAM-PAL-000005,PROD-PAL-000002,PALITOS,,PALITO_LIMON_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:12.239490-03:00,2026-08-18T18:34:12.239490-03:00,True
CAM-PAL-000006,PROD-PAL-000002,PALITOS,,PALITO_LIMON_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:12.239490-03:00,2026-08-18T18:34:12.239490-03:00,True
CAM-PAL-000007,PROD-PAL-000002,PALITOS,,PALITO_LIMON_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:12.239490-03:00,2026-08-18T18:34:12.239490-03:00,True
CAM-PAL-000008,PROD-PAL-000002,PALITOS,,PALITO_LIMON_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:12.239490-03:00,2026-08-18T18:34:12.239490-03:00,True
CAM-PAL-000009,PROD-PAL-000003,PALITOS,,PALITO_NARANJA_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:35.258313-03:00,2026-08-18T18:34:35.258313-03:00,True
CAM-PAL-000010,PROD-PAL-000003,PALITOS,,PALITO_NARANJA_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:35.258313-03:00,2026-08-18T18:34:35.258313-03:00,True
CAM-PAL-000011,PROD-PAL-000003,PALITOS,,PALITO_NARANJA_AGUA_X_20,PACK_CAJAS_UNIDADES,1.0,,4.0,,20.0,4.0,80,2026-08-18T18:34:35.258313-03:00,2026-08-18T18:34:35.258313-03:00,True
CAM-PAL-000012,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000013,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000014,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000015,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000016,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000017,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000018,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000019,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000020,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000021,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000022,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000023,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000024,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000025,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000026,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000027,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000028,PROD-PAL-000007,PALITOS,,PALITO_BOMBON_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:25.821157-03:00,2026-08-18T18:36:25.821157-03:00,True
CAM-PAL-000029,PROD-PAL-000006,PALITOS,,PALITO_AMERICANA_CREMA_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:36:47.190918-03:00,2026-08-18T18:36:47.190918-03:00,True
